,title,timestamp,revid,prediction,B,C,FA,GA,Start,Stub
686,Asparagine—tRNA ligase,2011-12-31 00:00:00,419937851,Stub,0.02361521838346043,0.02666082924318482,0.0005025584795321637,0.0,0.37310391909663,0.5761174747971928
687,Asparagine—tRNA ligase,2013-12-31 00:00:00,569358972,Stub,0.022883149729276162,0.030237783648625394,0.0005025584795321637,0.0,0.3992913762261869,0.5470851319163796
688,Association of Spanish Footballers,2011-12-31 00:00:00,420680604,Stub,0.0012710397532895428,6.236383871805742e-05,1.023471615720524e-05,0.0,0.009575810523201255,0.9890805511686336
689,Association of Spanish Footballers,2012-12-31 00:00:00,519688284,Stub,0.0021453296311314722,6.236383871805742e-05,1.023471615720524e-05,0.0,0.011831594012893274,0.9859504778010996
690,Association of Spanish Footballers,2013-12-31 00:00:00,550516423,Stub,0.0009805569038587453,0.0006719755811422999,1.023471615720524e-05,0.0,0.009678951329795401,0.9886582814690461
691,Association of Spanish Footballers,2014-12-31 00:00:00,618179197,Stub,0.0021453296311314722,6.236383871805742e-05,1.023471615720524e-05,0.0,0.011636281512893275,0.9861457903010995
692,Athanase Gaudet,2009-12-31 00:00:00,275780038,Stub,0.007256780987024059,0.005892535065894458,0.000392156862745098,0.0,0.2173541578497523,0.7691043692345839
693,Athanase Gaudet,2010-12-31 00:00:00,396794735,Stub,0.010829393559685286,0.008314855804689818,0.0010581140350877194,0.0,0.26291083425181305,0.7168868023487237
694,Athanase Gaudet,2011-12-31 00:00:00,433457471,Stub,0.007102261408211029,0.011725058330241612,0.001387061403508772,0.0,0.18645241240948898,0.7933332064485492
695,Athanase Gaudet,2012-12-31 00:00:00,486166801,Stub,0.004890177391685192,0.01446296874550269,0.0010581140350877194,0.0,0.1723087686863316,0.8072799711413923
696,Athanase Gaudet,2013-12-31 00:00:00,545595746,Stub,0.005409116377535941,0.013930498921116261,0.0010581140350877194,0.0,0.16354035709647136,0.8160619135697882
697,"Athens, Ontario",2003-12-31 00:00:00,5983309,Stub,0.05626785034397004,0.038015476246733605,0.012526198758892968,0.0,0.17625758809752134,0.7169328865528816
698,"Athens, Ontario",2004-12-31 00:00:00,6003280,Stub,0.013310846534469793,0.025202000100787315,0.0015603699217545956,0.0,0.05693453659298033,0.9029922468500082
699,"Athens, Ontario",2005-12-31 00:00:00,16205702,Stub,0.0052305431660160506,0.014034073994602875,0.003475310191352449,0.0,0.0186499781481897,0.9586100944998392
700,"Athens, Ontario",2006-12-31 00:00:00,37773965,Stub,0.012405138969311084,0.002538661437675581,0.00037046774971249014,0.0,0.12729218669019784,0.8573935451531032
701,"Athens, Ontario",2007-12-31 00:00:00,106307004,Stub,0.023065505754377155,0.0028310428058466895,3.720238095238095e-05,0.0,0.2111123304810818,0.7629539185777418
702,"Athens, Ontario",2008-12-31 00:00:00,182414264,Stub,0.009442832681455213,0.008846948913071861,0.001734572905249056,0.0,0.3137302160993689,0.6662454294008553
703,"Athens, Ontario",2009-12-31 00:00:00,261296442,Stub,0.030568418847039737,0.008890589569909398,0.0008525051124744377,1.1927480916030534e-05,0.46343537606690066,0.49624118292275954
704,"Athens, Ontario",2010-12-31 00:00:00,336458546,Start,0.06373800468278791,0.21079624680351552,0.001265158582089552,0.006141469975124693,0.6244439714283011,0.09361514852818094
705,"Athens, Ontario",2011-12-31 00:00:00,411105513,Start,0.06433282002369699,0.21290818651311144,0.001265158582089552,0.006141469975124693,0.6211512788777961,0.09420108602818093
706,"Athens, Ontario",2012-12-31 00:00:00,472503074,Start,0.075667157998528,0.2187030209612383,0.0008658530265339967,0.010430904166836908,0.610531757331765,0.08380130651509751
707,"Athens, Ontario",2013-12-31 00:00:00,546855228,Start,0.07582482466572447,0.22342779462793816,0.0008658530265339967,0.010182717594637177,0.6000924242002639,0.08960638588490213
708,"Athens, Ontario",2014-12-31 00:00:00,632095778,Start,0.10753928639564522,0.25870933862687995,0.00020833333333333332,0.012246706739512883,0.5868204947928309,0.03447584011179803
709,"Athens, Ontario",2015-12-31 00:00:00,667563123,Start,0.10753928639564522,0.25870933862687995,0.00020833333333333332,0.012246706739512883,0.5868204947928309,0.03447584011179803
710,Auboué,2008-12-31 00:00:00,184003387,Stub,0.0006133490568322325,0.000621496089987638,0.0003609653858311739,0.0,0.001242689194522959,0.9971615002728262
711,Auboué,2009-12-31 00:00:00,287439128,Stub,0.0006562705569528916,0.00024846450753211025,2.1435433003083374e-05,0.0,0.008265781264778725,0.9908080482377333
712,Auboué,2010-12-31 00:00:00,339838825,Stub,0.0009453019777515793,0.004206336503820525,0.0001358695652173913,0.0,0.046756038210535304,0.9479564537426753
713,Auboué,2011-12-31 00:00:00,417189180,Stub,0.00048574035540916463,0.004890706559543252,1.1200716845878136e-05,0.0,0.03509009244958135,0.9595222599186203
714,Auboué,2012-12-31 00:00:00,471570450,Stub,0.0054703488486567715,0.0049573742948230545,1.1200716845878136e-05,0.0,0.0834224181435097,0.9061386579961646
715,Auboué,2013-12-31 00:00:00,539453300,Stub,0.0014088825479050154,0.013729778124517625,0.0001838235294117647,0.0,0.08426809114822696,0.9004094246499387
716,Auboué,2015-12-31 00:00:00,681360980,Stub,0.0014088825479050154,0.01414644479118429,0.0001838235294117647,0.0,0.08472215097728679,0.8995386981542121
717,Autumn Lights,2015-12-31 00:00:00,661479569,Stub,0.0051258611181459685,0.025646536866375868,0.0,0.0,0.14990384192475764,0.8193237600907202
718,Avenida de Blasco Ibañez,2015-12-31 00:00:00,680278767,Start,0.13751083042968126,0.3169812342603299,0.0019829129204129207,0.08548254469353632,0.4251308605565945,0.03291161713944525
719,Avianca Flight 011,2004-12-31 00:00:00,4073439,Stub,0.08197274286028804,0.01639984883900771,0.003978766550361845,0.0,0.146774463945237,0.7508741778051056
720,Avianca Flight 011,2005-12-31 00:00:00,14444028,Stub,0.05806767390730259,0.001306187272687743,0.0008692048974061169,0.0,0.15846735120754293,0.7812895827150602
721,Avianca Flight 011,2006-12-31 00:00:00,40372259,Stub,0.050672877856139345,0.0014005680868214437,0.0010143849206349204,0.0,0.16876044392106876,0.7781517252153352
722,Avianca Flight 011,2007-12-31 00:00:00,98067626,Stub,0.026734129438290354,0.010966340999099367,0.0,1.1927480916030534e-05,0.2928295703693796,0.6694580317123143
723,Avianca Flight 011,2008-12-31 00:00:00,182487893,Stub,0.02701221057536557,0.020649401714922657,0.000387687969924812,0.000348297213622291,0.3624563521916023,0.589146050334562
724,Avianca Flight 011,2009-12-31 00:00:00,272017970,Start,0.03840533035378697,0.051915385982555906,0.0001644736842105263,0.0,0.6786464265436913,0.2308683834357553
725,Avianca Flight 011,2010-12-31 00:00:00,340653360,Start,0.036286127293895784,0.07399151753764108,0.0,0.0,0.7368671370547744,0.15285521811368835
726,Avianca Flight 011,2011-12-31 00:00:00,430617123,Start,0.03085846092530738,0.06892706214870797,0.0,0.0002706290849673203,0.7577006093841165,0.14224323845690065
727,Avianca Flight 011,2012-12-31 00:00:00,472969592,Start,0.037884267022323295,0.10981876734804327,0.0,0.001153374811463047,0.766438695062492,0.08470489575567805
728,Avianca Flight 011,2013-12-31 00:00:00,541141551,Start,0.03842890079522325,0.1298239054969671,0.0001953125,0.0006004901960784313,0.7434746435981274,0.0874767474136032
729,Avianca Flight 011,2014-12-31 00:00:00,602959673,Start,0.018064571565385126,0.11837194932856117,0.0007142857142857143,0.0018178418803418803,0.7162595191313315,0.1447718323800945
730,Avianca Flight 011,2015-12-31 00:00:00,641036293,Start,0.026768950357489274,0.12295152855821685,0.000665266106442577,0.0019278591778591776,0.7644758616819385,0.08321053411805393
731,Avon Dassett,2005-12-31 00:00:00,28767165,Stub,0.0003543048100162466,0.001246496089987638,7.687447674026479e-05,0.0,0.001668120628182552,0.9966542039950734
732,Avon Dassett,2006-12-31 00:00:00,96717521,Stub,0.0035602732820707644,0.005529008552587609,0.0004490953885671947,0.0,0.028161271236362,0.9623003515404124
733,Avon Dassett,2007-12-31 00:00:00,107392146,Stub,0.005642975222359051,0.001622652915025864,0.00020511149445443457,0.0,0.010569040895201779,0.9819602194729591
734,Avon Dassett,2008-12-31 00:00:00,189495265,Stub,0.007051382076165366,0.012306275240255998,0.0007499723889943439,0.0,0.06586085148395644,0.9140315188106284
735,Avon Dassett,2009-12-31 00:00:00,304469172,Stub,0.028670125996190794,0.010763992643446718,0.0004185691804397035,0.0,0.24747185169707606,0.7126754604828469
736,Avon Dassett,2010-12-31 00:00:00,377373792,Stub,0.025079395413930478,0.011184510908394332,0.0006023927098514683,0.0,0.24429788125325183,0.7188358197145719
737,Avon Dassett,2011-12-31 00:00:00,406687315,Stub,0.013946298419338168,0.02069314882061759,0.0001838235294117647,0.00014204545454545454,0.33814675189966026,0.6268879318764266
738,Avon Dassett,2012-12-31 00:00:00,473422757,Stub,0.013499869847909596,0.02069314882061759,0.0001838235294117647,0.00014204545454545454,0.339486037613946,0.6259950747335694
739,Avon Dassett,2013-12-31 00:00:00,544204817,Stub,0.014905051906516706,0.019399904217194137,0.0001838235294117647,0.00014204545454545454,0.3594942871561486,0.605874887736183
740,Avon Dassett,2015-12-31 00:00:00,681371562,Stub,0.014280051906516706,0.02015421456202172,0.0001838235294117647,0.00014204545454545454,0.3590788060561167,0.6061610584913874
741,Azastene,2014-12-31 00:00:00,589504815,Stub,0.006572085856759944,0.022053282860720756,0.016284667798014872,0.0,0.055538840562131375,0.8995511229223723
742,Azastene,2015-12-31 00:00:00,643624001,Stub,0.00202845961405744,0.021008811745219857,0.0,0.0002840909090909091,0.1292341696328917,0.8474444680987399
743,B. R. Dionysius,2007-12-31 00:00:00,129195968,Stub,0.07268619196956572,0.036829147903516185,0.011183974969602252,0.0,0.17002313593126264,0.7092775492260529
744,B. R. Dionysius,2008-12-31 00:00:00,201410951,Stub,0.039791261911022544,0.0014409256849064864,0.0,0.0,0.2825234453275663,0.676244367076505
745,B. R. Dionysius,2010-12-31 00:00:00,349255205,Stub,0.04271125962003437,0.0014409256849064864,0.0,0.0,0.2810046828656202,0.6748431318294392
746,B. R. Dionysius,2011-12-31 00:00:00,452672493,Stub,0.04575597063873723,0.0014409256849064864,0.0,0.0,0.28169457069328774,0.6711085329830689
747,B. R. Dionysius,2012-12-31 00:00:00,516869662,Stub,0.06512583887808762,0.0023860222073261534,6.793478260869565e-05,0.0,0.2913125874532782,0.6411076166787
748,B. R. Dionysius,2014-12-31 00:00:00,593580474,Stub,0.06779284846651404,0.003156462533938703,0.00026041666666666666,0.0,0.28263494423363467,0.6461553280992464
749,B. R. Dionysius,2015-12-31 00:00:00,649842898,Stub,0.0689506746128654,0.0033459406633839376,0.0,0.0,0.27741469573623995,0.650288688987511
750,BAP Arica (SS-36),2007-12-31 00:00:00,116877902,Stub,0.019599597485997357,0.07484933657982436,0.0011827883327243942,0.0,0.28929653787443077,0.6150717397270232
751,BAP Arica (SS-36),2008-12-31 00:00:00,260664627,Stub,0.02052184988476388,0.07785526613676493,0.001607678683601587,0.0,0.2857150461240391,0.6143001591708306
752,BAP Arica (SS-36),2009-12-31 00:00:00,283213372,Stub,0.014317290436449335,0.08119721266513821,0.000744583445506349,0.00046875,0.25698250970773545,0.6462896537451708
753,BAP Arica (SS-36),2011-12-31 00:00:00,410617901,Stub,0.015530113545150687,0.07621151818525641,0.0,0.0,0.2329040965599151,0.6753542717096774
754,BAP Arica (SS-36),2012-12-31 00:00:00,476171847,Stub,0.018249801743626615,0.07576839521573624,0.0,0.0,0.2547198395680785,0.6512619634725583
755,BAP Arica (SS-36),2013-12-31 00:00:00,586013105,Stub,0.015983233293694193,0.07553732042859528,0.0001358695652173913,0.0,0.2817900241611796,0.626553552551313
756,BAP Arica (SS-36),2015-12-31 00:00:00,681387416,Stub,0.0105668947511254,0.06314048394679178,0.0001358695652173913,0.0,0.2699120069502682,0.6562447447865968
757,Bargan,2014-12-31 00:00:00,591747365,Stub,1.3130252100840335e-05,0.0004304941913880709,0.0,0.0,0.0005639615728226709,0.9989924139836883
758,Barton Mountains,2010-12-31 00:00:00,386300130,Stub,0.02280953271713157,0.006768850661486167,0.01139967910009101,0.0,0.1645244464193431,0.7944974911019478
759,Barton Mountains,2011-12-31 00:00:00,427140346,Stub,0.017466642775664735,0.008313223382774158,0.00543876237705934,0.0,0.19573136543565112,0.7730500060288502
760,Barton Mountains,2012-12-31 00:00:00,473709821,Stub,0.02472963980910381,0.0024908735686900445,5.550774526678141e-05,0.0,0.31968538931214874,0.653038589564791
761,Barton Mountains,2015-12-31 00:00:00,690324755,Stub,0.03800606323016584,0.0030278142839336966,0.0004282756024096386,0.0,0.32191175854663034,0.6366260883368605
762,Battle of Manila (1570),2009-12-31 00:00:00,318014362,Stub,0.05721321089830479,0.03966903167439279,0.006407762798661355,0.0002717391304347826,0.22336646778092667,0.6730717877172797
763,Battle of Manila (1570),2010-12-31 00:00:00,346462677,Stub,0.02310419063571616,0.005513673281275304,0.001993457365519795,0.0,0.10547201390134284,0.8639166648161452
764,Battle of Manila (1570),2011-12-31 00:00:00,445166585,Stub,0.008706612647959045,0.0021351649509719155,0.0,0.0,0.07075475924225007,0.9184034631588194
765,Battle of Manila (1570),2012-12-31 00:00:00,489375060,Stub,0.006390839363346394,0.005036883760780845,0.0,0.0,0.17362086664860574,0.8149514102272668
766,Battle of Manila (1570),2013-12-31 00:00:00,564461546,Stub,0.006390839363346394,0.005036883760780845,0.0,0.0,0.17519265066524273,0.8133796262106298
767,Battle of Manila (1570),2014-12-31 00:00:00,613137477,Stub,0.00700776106469631,0.005205805444334496,0.0,0.0,0.1772216775118028,0.8105647559791661
768,Battle of Manila (1570),2015-12-31 00:00:00,680496449,Start,0.052684161388654616,0.14343874397456147,0.0,0.0008602941176470587,0.7549926378069702,0.04802416271216628
769,Bawdsey Manor,2007-12-31 00:00:00,180987647,Start,0.1224180614851729,0.2533478722608925,0.0011453619909502263,0.05084403627193764,0.5066150498944266,0.0656296180966201
770,Bawdsey Manor,2008-12-31 00:00:00,193470000,Start,0.11652886520343557,0.26575428915276655,0.0011453619909502263,0.0469385407258171,0.5149594298533712,0.054673513073659266
771,Bawdsey Manor,2009-12-31 00:00:00,273519338,Start,0.1643144604084226,0.32084564070192123,0.0020456596099978457,0.0696144279390584,0.4148051271959964,0.028374684144603958
772,Bawdsey Manor,2010-12-31 00:00:00,346296674,C,0.17826377873786065,0.3912313968652269,0.0024885436630792666,0.051370759668064744,0.3601434974490101,0.016502023616758735
773,Bawdsey Manor,2011-12-31 00:00:00,439367195,C,0.16891533431757555,0.4046927859680993,0.0021760436630792667,0.05112309996363408,0.3573567123634234,0.015736023724188766
774,Bawdsey Manor,2012-12-31 00:00:00,496433119,C,0.17904599705761332,0.40260694360574856,0.0021760436630792667,0.0546108199669065,0.34592487829369645,0.015635317412956137
775,Bawdsey Manor,2013-12-31 00:00:00,554214921,C,0.17426266903184767,0.4445126733648695,0.0023843769964126,0.06595171123339372,0.29720104015980897,0.01568752921366833
776,Bawdsey Manor,2014-12-31 00:00:00,601693416,C,0.16348783906604308,0.44911537943302127,0.0023843769964126,0.060894784047083386,0.30782280875408813,0.016294811703352133
777,Bawdsey Manor,2015-12-31 00:00:00,640684025,C,0.15731383896941295,0.4459481979496518,0.0031185039805395843,0.07989871326134965,0.29866988001071026,0.015050865828336302
778,Belarusian Popular Party,2013-12-31 00:00:00,562295039,Stub,0.013636017760939784,0.013127265913422068,0.0,0.0,0.06592786250182106,0.9073088538238171
779,Ben Aronson,2011-12-31 00:00:00,452709721,Stub,0.007407479304613801,0.005164393095279409,0.006783912422170689,0.0,0.04084515443847824,0.9397990607394581
780,Ben Aronson,2012-12-31 00:00:00,485247474,C,0.18950821088668862,0.46603467417744715,0.00912231348534077,0.09845600926041995,0.23049562898892587,0.006383163201177907
781,Ben Aronson,2013-12-31 00:00:00,559427378,C,0.24844025786134546,0.42710805966532234,0.008130944043383888,0.19403740806215575,0.12045176961849295,0.0018315607492997196
782,Ben Aronson,2014-12-31 00:00:00,590756588,C,0.1693407542194665,0.4065693655680473,0.011293437961999301,0.32449053753140034,0.08773298805242062,0.0005729166666666667
783,Ben Aronson,2015-12-31 00:00:00,662643307,C,0.1569726864412566,0.40032187486838494,0.0068297679514542926,0.34738676605430735,0.08809227006921252,0.0003966346153846154
784,Benedict L. Stabile,2014-12-31 00:00:00,600697232,Stub,0.0033086356564974986,0.014895267742823518,0.0001736111111111111,0.0009373624801971483,0.11454292705677441,0.8661421959525961
785,Benedict L. Stabile,2015-12-31 00:00:00,667012231,Stub,0.023200208254358368,0.09484429575233554,0.0019184312990417028,0.013689861568319504,0.34765234685086754,0.5186948562750772
786,"Beth Israel Synagogue (Norwalk, Connecticut)",2009-12-31 00:00:00,272763981,Stub,0.019702402111196702,0.012142743087062854,0.04043713209853507,0.0,0.06899346809932318,0.8587242546038819
787,"Beth Israel Synagogue (Norwalk, Connecticut)",2010-12-31 00:00:00,335896041,Stub,0.01982368930247493,0.03706547875203961,0.009170885072319694,0.004518986322355779,0.2695041854229888,0.6599167751278208
788,"Beth Israel Synagogue (Norwalk, Connecticut)",2011-12-31 00:00:00,411115015,Start,0.02908567242095788,0.095497046167243,0.0010473278985507245,0.0028619397284478806,0.6292717040851075,0.24223630969969284
789,"Beth Israel Synagogue (Norwalk, Connecticut)",2012-12-31 00:00:00,473565435,Start,0.03210470358218542,0.09421942917652251,0.001414974957374254,0.0023792422788386667,0.6158546914892447,0.2540269585158342
790,"Beth Israel Synagogue (Norwalk, Connecticut)",2013-12-31 00:00:00,576992234,Start,0.03471346791301658,0.0938966713769593,0.0010779651534526854,0.004891186201144431,0.6117615520182984,0.2536591573371284
791,"Beth Israel Synagogue (Norwalk, Connecticut)",2014-12-31 00:00:00,596497499,Start,0.03471346791301658,0.0938966713769593,0.0010779651534526854,0.004891186201144431,0.6117615520182984,0.2536591573371284
792,"Beth Israel Synagogue (Norwalk, Connecticut)",2015-12-31 00:00:00,641140181,Start,0.025767538816847242,0.097938322857254,0.0005147964358157056,0.004944666698955906,0.5706133216819109,0.30022135350921625
793,"Beulahville, Virginia",2008-12-31 00:00:00,225058274,Stub,2.8679160320258487e-05,0.0004900781446144161,1.023471615720524e-05,0.0,0.004525197006449925,0.9949458109724582
794,"Beulahville, Virginia",2009-12-31 00:00:00,291359987,Stub,0.0001774886841297823,0.000921745420442876,1.023471615720524e-05,0.0,0.006843084662442779,0.9920474465168276
795,"Beulahville, Virginia",2010-12-31 00:00:00,345791193,Stub,0.0003926282051282051,0.0030024073458449372,0.0,0.0003024193548387097,0.010285075259170653,0.9860174698350177
796,"Beulahville, Virginia",2012-12-31 00:00:00,473989678,Stub,0.0003926282051282051,0.0024815740125116044,0.0,0.0003024193548387097,0.011464531113473137,0.9853588473140485
797,"Beulahville, Virginia",2014-12-31 00:00:00,598911936,Stub,0.0003926282051282051,0.0030892129014004933,0.0,0.0003024193548387097,0.009479023671869067,0.9867367158667635
798,Beur FM,2012-12-31 00:00:00,473748786,Stub,0.03317106397262069,0.007768454114514436,2.042483660130719e-05,0.0,0.11421010029622065,0.8448299567800424
799,Beur FM,2013-12-31 00:00:00,539754918,Stub,0.00819416351123264,0.0006999449102866828,0.0,0.0,0.0669081788618105,0.9241977127166695
800,Beur FM,2014-12-31 00:00:00,605202879,Stub,0.025915699629107437,0.030444038738040986,0.0005965909090909091,0.0001201923076923077,0.44721052505959913,0.49571295335646903
801,Beur FM,2015-12-31 00:00:00,691531274,Stub,0.02355611539101863,0.03280557408682962,0.0002840909090909091,0.0001201923076923077,0.46063166154252855,0.4826023657628397
802,Bi-specific T-cell engager,2008-12-31 00:00:00,232141418,Stub,0.0902935849772194,0.020655354221682277,0.0015249542476342677,0.0005514705882352941,0.33756326798954184,0.5494113679756871
803,Bi-specific T-cell engager,2009-12-31 00:00:00,326141135,Start,0.13656145298945982,0.018476726781571154,4.340277777777777e-05,0.0007598039215686275,0.6508585713569579,0.19330004217266467
804,Bi-specific T-cell engager,2010-12-31 00:00:00,337650874,Start,0.08744618774945197,0.028506144083105138,4.340277777777777e-05,0.0010001885369532427,0.6359163229914894,0.2470877538612224
805,Bi-specific T-cell engager,2011-12-31 00:00:00,440478608,C,0.23071747494041514,0.301125813224783,0.0018710109335109335,0.22426583700648606,0.2277519248522359,0.014267939042569488
806,Bi-specific T-cell engager,2012-12-31 00:00:00,470850826,C,0.21490284994700132,0.30697185034982954,0.002155101842601843,0.24571315337291733,0.21167907000624903,0.018577974481401284
807,Bi-specific T-cell engager,2013-12-31 00:00:00,545398135,C,0.21554826082267536,0.30474224698535773,0.002675935175935176,0.2447905343252983,0.2133809573002416,0.01886206539049219
808,Bi-specific T-cell engager,2014-12-31 00:00:00,593632828,Stub,0.08521514454466787,0.0364812697600381,0.02464662635437097,0.0,0.1829077246465186,0.6707492346944044
809,Bi-specific T-cell engager,2015-12-31 00:00:00,659847167,C,0.18176501210372076,0.33138805329433574,0.004412469611893954,0.19790714028419587,0.25809926503685915,0.026428059668995092
810,Biblical manuscript,2007-12-31 00:00:00,131254501,Stub,0.05351802456534836,0.01558427566026642,0.0010352186843438167,0.0,0.30577958745519324,0.6240828936348484
811,Biblical manuscript,2008-12-31 00:00:00,188760474,B,0.4422162773888935,0.26742781048355313,0.10440638501254362,0.16435189562995584,0.02097263148505429,0.000625
812,Biblical manuscript,2009-12-31 00:00:00,261938083,B,0.4428907843098867,0.22297878519912162,0.23184753856254892,0.09019934722226738,0.012083544706175803,0.0
813,Biblical manuscript,2010-12-31 00:00:00,336337118,B,0.3778484741796059,0.20694112761283323,0.27293490232360285,0.12950827662779907,0.012767219256159385,0.0
814,Biblical manuscript,2011-12-31 00:00:00,405739852,B,0.5000225191767889,0.3256515403793403,0.06422908378770747,0.07414954964125706,0.03594730701490658,0.0
815,Biblical manuscript,2012-12-31 00:00:00,470887126,FA,0.30544299012776327,0.1647928093584126,0.34569043882814227,0.17730821409832329,0.006765547587358649,0.0
816,Biblical manuscript,2013-12-31 00:00:00,531962724,FA,0.30533581310724317,0.17157893180401457,0.3454745082757704,0.17037318585886316,0.007237560954108857,0.0
817,Biblical manuscript,2014-12-31 00:00:00,591683890,FA,0.30543099340657687,0.1700297182212269,0.3412183786740368,0.17522051723324122,0.00810039246491831,0.0
818,Biblical manuscript,2015-12-31 00:00:00,640904968,FA,0.20476108926675024,0.11629290627595941,0.4078094335674594,0.25930193560466097,0.01183463528517014,0.0
819,Big Chill Super Chargers,2010-12-31 00:00:00,344555077,Stub,0.00015120452177143164,0.004607008982481477,1.023471615720524e-05,0.0,0.019068101948457986,0.9761634498311322
820,Big Chill Super Chargers,2011-12-31 00:00:00,417536354,Stub,0.00015120452177143164,0.007559866888464382,1.023471615720524e-05,0.0,0.019707748193886068,0.9725709456797211
821,Big Chill Super Chargers,2012-12-31 00:00:00,482694776,Stub,0.0015137328000925472,0.010672518995183192,0.0,0.0,0.0794031979436227,0.9084105502611017
822,Big Chill Super Chargers,2013-12-31 00:00:00,550579675,Stub,0.003545008497581669,0.03444080224641158,0.0,0.0,0.13908569792650466,0.8229284913295019
823,Big Chill Super Chargers,2015-12-31 00:00:00,692787087,Stub,0.0023425386449829515,0.01796436291817192,0.0,0.0,0.09220960468423053,0.8874834937526144
824,Bill Barber (musician),2007-12-31 00:00:00,141368799,Start,0.09505260524221681,0.15980337578603318,0.0040795019931049335,0.005686071717457258,0.6649083626645431,0.07047008259664492
825,Bill Barber (musician),2008-12-31 00:00:00,195656380,Start,0.10825536905053953,0.18557348667265555,0.0037198789772319185,0.007100887608975516,0.6457060611024479,0.049644316588150154
826,Bill Barber (musician),2009-12-31 00:00:00,297247179,Start,0.11670898161753288,0.19764311934023665,0.004158867072470014,0.0061176334415498496,0.6249930930632084,0.05037830546500284
827,Bill Barber (musician),2010-12-31 00:00:00,345249144,Start,0.13104909695789027,0.17841707118431502,0.0036914029275677885,0.008861263113508327,0.5587777546510637,0.11920341116565528
828,Bill Barber (musician),2011-12-31 00:00:00,450898075,Start,0.15229922359550457,0.26323720759202446,0.0026275831688950886,0.017584674018460623,0.500684750609882,0.06356656101523385
829,Bill Barber (musician),2012-12-31 00:00:00,480657000,Start,0.15560623306857044,0.26705129809856654,0.0022986358004740354,0.01720942687965399,0.49723580465439976,0.060598601498335646
830,Bill Barber (musician),2013-12-31 00:00:00,541643609,Start,0.15289112944829475,0.25385198649647056,0.003267464121276041,0.01570946315476292,0.49921011916923363,0.07506983760996264
831,Bill Barber (musician),2014-12-31 00:00:00,602201957,Start,0.191732951528726,0.2559020321764353,0.0012411543564794338,0.016136613099009725,0.4816469917711367,0.05334025706821295
832,Bill Barber (musician),2015-12-31 00:00:00,650543033,Start,0.18830813801134622,0.25965067679738507,0.0034105399325261936,0.014532443289033279,0.46818716247131487,0.0659110394983946
833,Billy Disch,2006-12-31 00:00:00,82450757,Stub,0.0013973610888636978,0.005232331061559735,0.0001953125,0.0,0.15277271857742153,0.8404022767721548
834,Billy Disch,2007-12-31 00:00:00,109754186,Stub,0.0013973610888636978,0.005232331061559735,0.0001953125,0.0,0.15787617823051353,0.8352988171190627
835,Billy Disch,2008-12-31 00:00:00,220688151,Stub,0.0011959066863479746,0.007411508127892247,0.0001953125,0.0,0.19915862134239037,0.792038651343369
836,Billy Disch,2009-12-31 00:00:00,267273198,Stub,0.0011959066863479746,0.007411508127892247,0.0001953125,0.0,0.1993373545204442,0.7918599181653152
837,Billy Disch,2010-12-31 00:00:00,389499324,Stub,0.0020342694324728175,0.015372210666793163,0.0004794034090909091,0.0,0.20754275216398405,0.774571364327659
838,Billy Disch,2011-12-31 00:00:00,425777239,Stub,0.001020128446115288,0.006929217695067863,0.0001953125,0.0,0.128848689025214,0.8630066523336026
839,Billy Disch,2012-12-31 00:00:00,493983288,Stub,0.001429114682042167,0.005222723904365787,0.0009880938653136532,0.0,0.1266698563820401,0.8656902111662383
840,Billy Disch,2013-12-31 00:00:00,566845542,Stub,0.021147642993923972,0.04831582905124574,0.0,0.0001736111111111111,0.18965278183440243,0.7407101350093165
841,Billy Disch,2014-12-31 00:00:00,607618360,Stub,0.02097403188281286,0.044021680695516506,0.0,0.0001736111111111111,0.18696205180391856,0.7478686245066408
842,Billy Disch,2015-12-31 00:00:00,665992762,Stub,0.024081873325962934,0.05037729245701349,0.0,0.0011741210178710178,0.24034571375393562,0.6840209994452172
843,Bis-quits,2014-12-31 00:00:00,616853535,Stub,0.037569231102986496,0.052395537915080045,0.018021297371568108,0.0010831876456876457,0.2438814430969923,0.6470493028676856
844,Bischofswerda,2004-12-31 00:00:00,3694413,Stub,0.005154025026136246,0.012870065111366366,0.006330775744635464,0.0,0.04405897578651094,0.9315861583313509
845,Bischofswerda,2005-12-31 00:00:00,14744261,Stub,0.0055196888887172,0.0077162651103005395,0.0014850592203853714,0.0,0.045187108825083824,0.9400918779555129
846,Bischofswerda,2006-12-31 00:00:00,48964644,Stub,0.0055196888887172,0.0077162651103005395,0.0014850592203853714,0.0,0.045187108825083824,0.9400918779555129
847,Bischofswerda,2007-12-31 00:00:00,99091025,Stub,0.002955534310685325,0.0023689746516008395,6.0308353859708915e-05,0.0,0.02653414711221974,0.9680810355716346
848,Bischofswerda,2008-12-31 00:00:00,185333152,Stub,0.0011684266787401465,0.005129453476790953,2.938850817079599e-05,0.0,0.09352403059305264,0.9001487007432454
849,Bischofswerda,2009-12-31 00:00:00,264035209,Start,0.24022755625810888,0.2407317777876344,0.0,0.002892927096052096,0.48703749785497086,0.02911024100323355
850,Bischofswerda,2010-12-31 00:00:00,342340591,C,0.286708016301029,0.37910129949312915,0.00105625819493007,0.00484857544416368,0.32141917131063635,0.006866679256112065
851,Bischofswerda,2011-12-31 00:00:00,406153382,C,0.2722998023337505,0.3923822216840594,0.00043125819493007,0.0044688067753325105,0.32160683393305134,0.008811077078876312
